    ___    ________  ___                          __      __ v16.10.21
   /   |  / ____/  |/  /  _____(_)___ ___  __  __/ /___ _/ /_____  _____
  / /| | / __/ / /|_/ /  / ___/ / __ `__ \/ / / / / __ `/ __/ __ \/ ___/
 / ___ |/ /___/ /  / /  (__  ) / / / / / / /_/ / / /_/ / /_/ /_/ / /
/_/  |_/_____/_/  /_/  /____/_/_/ /_/ /_/\__,_/_/\__,_/\__/\____/_/

info: Starting AEM dev server v16.10.21
info: Local AEM dev server up and running: http://localhost:3000/
info: Enabled reverse proxy to https://main--aem-eds-demo--Giordano81.aem.page
warn: [12] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [5327] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [5328] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [5335] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [5334] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [5352] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5353] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5437] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [5436] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [5446] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [5447] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [5453] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [5454] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [5474] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5475] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5555] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [5556] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [5565] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [5566] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [5572] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [5573] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [5594] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5595] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5674] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [5675] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [5684] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [5685] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [5691] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [5692] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [5712] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5713] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5792] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [5793] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [5802] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [5803] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [5809] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [5810] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [5830] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5831] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5856] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [5855] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [5865] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [5866] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [5873] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [5872] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [5893] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5894] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5972] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [5971] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [5981] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [5982] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [5988] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [5989] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [6011] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6010] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6092] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6093] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6102] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [6103] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [6110] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [6109] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [6131] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6130] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6212] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6211] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6222] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [6221] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [6228] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [6229] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [6250] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6249] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6330] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6331] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6340] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [6341] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [6347] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [6348] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [6368] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6369] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6504] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6503] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6513] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [6514] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [6520] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [6521] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [6539] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6540] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6566] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6567] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6576] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [6577] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [6583] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [6584] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [6605] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6604] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6629] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6630] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6639] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [6640] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [6646] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [6647] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [6667] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6668] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6747] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6748] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6757] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [6758] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [6764] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [6765] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [6784] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6786] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6865] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6866] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6875] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [6876] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [6882] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [6883] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [6902] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6904] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6928] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6929] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6938] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [6939] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [6945] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [6946] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [6966] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6967] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [7048] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [7049] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [7058] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [7059] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [7065] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [7066] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [7087] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [7086] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [7111] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [7112] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [7121] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [7122] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [7129] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [7128] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [7150] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [7149] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [7175] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [7176] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [7185] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [7186] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [7193] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [7192] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [7214] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [7215] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [7241] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [7240] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [7250] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [7251] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [7257] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [7258] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [7279] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [7278] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [7358] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [7359] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [7369] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [7368] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [7375] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [7376] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [7396] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [7397] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [7431] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [7432] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [7441] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [7442] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [7448] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [7449] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [7470] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [7469] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [7494] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [7495] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [7505] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [7504] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [7511] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [7512] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [7529] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [7531] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [7558] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [7559] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [7567] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
